ligand,target,affinity,mmgbsa_dG,e_complex,e_receptor,e_ligand,error,papel,quimia
ACT_isoproterenol,SOD1,-4.636,-15.65,-1382.42,-1359.45,-7.32,,positivo,catecolamina
ACT_adrenalina,SOD1,-4.555,-9.9,-1227.08,-1223.22,6.04,,positivo,catecolamina
ACT_dopamina,SOD1,-4.553,-12.0,-1007.44,-980.93,-14.51,,positivo,catecolamina
ACT_5-fluorouridina,SOD1,-4.850,-3.84,-1055.95,-966.95,-85.16,,positivo,nucleosido
ACT_quinazolina_12I,SOD1,-4.961,-15.86,-1052.14,-966.45,-69.83,,positivo,quinazolina
ACT_diazepanoquinazolina_4MQ,SOD1,-4.812,-10.15,-979.23,-872.47,-96.62,,positivo,quinazolina
ACT_cf3quinazolina_ZO0,SOD1,-5.533,-23.86,-687.67,-654.87,-8.95,,positivo,quinazolina-CF3
ACT_anilina_ZZT,SOD1,-4.279,-16.87,-939.66,-909.23,-13.56,,positivo,anilina
ACT_paliperidona_K4I,SOD1,-6.727,-26.44,-1046.6,-996.99,-23.18,,positivo,benzisoxazol-piperidina
ACT_Lig9_6B3,SOD1,-6.334,-19.02,-1013.96,-891.99,-102.96,,positivo,fenantridinona
ACT_naftalenoaminoalcohol_946,SOD1,-6.846,-23.24,-1116.58,-1096.94,3.59,,positivo,aminoalcohol naftenico
DECH_CHEMBL1201317,SOD1,-3.791,-9.34,-1187.32,-979.78,-198.2,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL978,SOD1,-3.516,,,,,obabel no leyó la pose: /home/ubuntu/mmgbsa/estratos/poses/DECM_CHEMBL978_out.pdbqt,fondo,emparejado con dopamina (11 atomos)
DECM_CHEMBL108545,SOD1,-4.551,-10.41,-1108.21,-1061.34,-36.45,,fondo,emparejado con dopamina (11 atomos)
DECM_CHEMBL877,SOD1,-4.241,-7.15,-770.9,-734.71,-29.04,,fondo,emparejado con dopamina (11 atomos)
DECH_CHEMBL871,SOD1,-3.884,-5.68,-1561.52,-1236.11,-319.73,,fondo,emparejado con dopamina (11 atomos)
DECM_CHEMBL39736,SOD1,-4.370,,,,,nº átomos no coincide: SMILES 11 vs pose 13,fondo,emparejado con dopamina (11 atomos)
DECM_CHEMBL1546,SOD1,-4.491,-7.29,-1046.86,-1011.79,-27.78,,fondo,emparejado con dopamina (11 atomos)
DECM_CHEMBL61006,SOD1,-4.560,-9.77,-853.2,-858.64,15.21,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL704,SOD1,-4.600,-11.58,-760.93,-677.03,-72.32,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL1201293,SOD1,-4.061,-4.24,-1323.53,-1187.36,-131.94,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL112,SOD1,-4.403,-13.2,-1373.54,-1295.29,-65.06,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL1100,SOD1,-4.048,-8.4,-1081.28,-1049.11,-23.78,,fondo,emparejado con anilina_ZZT (10 atomos)
DECM_CHEMBL92401,SOD1,-4.648,-10.41,-1543.04,-1542.38,9.74,,fondo,emparejado con adrenalina (13 atomos)
DECM_CHEMBL25,SOD1,-4.619,-13.22,-983.96,-900.33,-70.41,,fondo,emparejado con adrenalina (13 atomos)
